Gene1	Gene2	pdi	ppi
HSPB3	OLFML3	0	1
SELENBP1	TRIP13	0	1
SELENBP1	POLDIP2	0	1
SELENBP1	MED31	0	1
NOL3	SIRPA	0	1
HAP1	TIMM17A	0	1
HAP1	MGEA5	0	1
HAP1	RER1	0	1
HAP1	UTP3	0	1
HAP1	CBX8	0	1
HAP1	C8orf33	0	1
HAP1	C15orf29	0	1
BRSK2	NUAK1	0	1
BAZ1B	PHLDA3	0	1
UBA3	UBE2M	0	1
DOK2	SSSCA1	0	1
DOK2	HSPA4L	0	1
PSTPIP1	DDX21	0	1
PSTPIP1	MLL4	0	1
PSTPIP1	RPL35	0	1
PSTPIP1	CD2AP	0	1
PSTPIP1	RPL36	0	1
PSTPIP1	BZW2	0	1
PSTPIP1	ANAPC2	0	1
PRC1	KRT20	0	1
CLDN1	INADL	0	1
PKMYT1	STEAP3	0	1
SART1	RNPS1	0	1
UNC119	COX17	0	1
UNC119	RUFY3	0	1
UNC119	LUC7L2	0	1
UNC119	FXYD6	0	1
UNC119	GIPC2	0	1
UNC119	PHF10	0	1
USP8	STAM2	0	1
NMI	HGS	0	1
NMI	SNAPC5	0	1
SMC3	STAG2	0	1
SMC3	KIFAP3	0	1
PRPF4	ATP5J2	0	1
PRPF4	PPIH	0	1
AIFM1	PELO	0	1
AIFM1	C20orf24	0	1
RABEP1	YWHAQ	0	1
RABEP1	GGA1	0	1
RABEP1	RAB33B	0	1
ATG12	ATG5	0	1
ATG12	SF3A1	0	1
ATG12	HNRNPA0	0	1
ATG12	CDC37	0	1
ATG12	SUN2	0	1
ATG12	RPL36	0	1
ATG12	C1orf77	0	1
ATG12	ATG16L1	0	1
ATG12	ATG3	0	1
ATG12	ATG10	0	1
ATG12	HNRNPA3	0	1
PDCD5	IKBKE	0	1
PDCD5	EIF1B	0	1
PDCD5	TNIK	0	1
HGS	MED7	0	1
HGS	TOM1L1	0	1
HGS	BEGAIN	0	1
FIBP	KIAA0528	0	1
MAP3K13	MAPK8IP1	0	1
ZW10	GSTK1	0	1
REPS2	ASAP1	0	1
REPS2	REPS1	0	1
DDX21	CDC42BPB	0	1
ZBED1	SPEF1	0	1
ZBED1	NUDT18	0	1
AURKB	ANKZF1	0	1
MTA2	MBD3	0	1
DLGAP1	SHANK1	0	1
RAB11B	RAB11FIP2	0	1
PTTG1	ESPL1	0	1
UBE2L6	ARIH1	0	1
UBE2L6	RNF19A	0	1
AIMP1	FTSJ1	0	1
PDLIM7	WWP2	0	1
CYTH3	FRMD4B	0	1
CYTH1	CYTIP	0	1
CYTH1	ARFRP1	0	1
S1PR2	GNA13	0	1
SRSF11	RNPS1	0	1
SRSF11	PUF60	0	1
KCNB2	KCNV1	0	1
TRIP13	MAD2L1BP	0	1
TRIP13	STAMBPL1	0	1
TRIP13	NIF3L1	0	1
TRIP13	ASB13	0	1
TRIP13	DTX2	0	1
TRIP10	WBP11	0	1
CNOT8	CNOT1	0	1
CNOT8	CACYBP	0	1
SNAP29	EHD1	0	1
TXNL1	PSMD6	0	1
SLC22A6	APPBP2	0	1
PPIG	RNPS1	0	1
RAB33A	RTN3	0	1
SLC9A3R1	YAP1	0	1
KIF3B	KIF3A	0	1
NRXN1	NLGN1	0	1
NRXN2	DDX24	0	1
CIAO1	NUBP2	0	1
CIAO1	TRIM28	0	1
CIAO1	CLPX	0	1
CIAO1	RPAP1	0	1
CIAO1	AKAP8L	0	1
CIAO1	FAM96B	0	1
CIAO1	KIAA1967	0	1
CIAO1	MRPL24	0	1
CIAO1	IPO4	0	1
CD101	PUF60	0	1
RECQL5	MAPK8IP1	0	1
RECQL5	MTSS1	0	1
RECQL5	STAMBP	0	1
RECQL4	PRSS23	0	1
GRAP2	GAB2	0	1
GRAP2	STAMBP	0	1
LPXN	POM121	0	1
LPXN	PHF21A	0	1
HAND1	HAND2	0	1
MED23	NCOA6	0	1
GSTO1	KAT5	0	1
ATG5	PSME3	0	1
ATG5	NUDC	0	1
ATG5	REXO2	0	1
ATG5	LRRC59	0	1
ATG5	KCTD12	0	1
ROCK2	IKBKE	0	1
MAPK8IP1	MAP4K1	0	1
MAPK8IP1	MAPK8IP2	0	1
STX8	VTI1B	0	1
PGS1	GABARAP	0	1
MAGED1	LRPPRC	0	1
MAGED1	SPTLC1	0	1
MAGED1	GCN1L1	0	1
MAGED1	COPG	0	1
MAGED1	NUP205	0	1
MAGED1	CCDC59	0	1
MAGED1	BRP44L	0	1
MAGED1	CALML5	0	1
MAGED1	KIAA1967	0	1
MAGED1	SRPRB	0	1
MAGED1	TIMM50	0	1
FXR2	RABAC1	0	1
FXR2	PAICS	0	1
FXR2	CCDC85B	0	1
FXR2	RPIA	0	1
FXR2	TRIM29	0	1
FXR2	ZNF451	0	1
FXR2	MBIP	0	1
FXR2	MEAF6	0	1
FXR2	CCDC33	0	1
SPTLC2	SPTLC1	0	1
TBPL1	PLIN3	0	1
TBPL1	RAB35	0	1
TBPL1	PTCD3	0	1
MPDU1	MORF4L2	0	1
MPDU1	PMVK	0	1
BAG3	DAZAP2	0	1
BAG3	HSPB8	0	1
BAG2	PSMD6	0	1
POLR1C	POLR1D	0	1
POLR1C	POLR1E	0	1
ATP5J2	CRELD1	0	1
VPS26A	SMYD2	0	1
SPAG6	SPAG16	0	1
BRE	BRCC3	0	1
CDC42BPB	BRIX1	0	1
MAD2L1BP	SETDB1	0	1
NCOR1	HDAC9	0	1
NCOR1	HDAC5	0	1
NCOR1	TBL1XR1	0	1
NCOR2	HDAC5	0	1
NCOR2	HDAC7	0	1
RGS6	STMN2	0	1
SEC24C	SEC23B	0	1
SEC24C	SEC23A	0	1
FEZ1	SMEK2	0	1
IKBKE	PSMD6	0	1
IKBKE	SAE1	0	1
IKBKE	G3BP1	0	1
IKBKE	SF3A1	0	1
IKBKE	PGRMC2	0	1
IKBKE	C11orf58	0	1
IKBKE	ERP29	0	1
IKBKE	CPSF6	0	1
IKBKE	CDC37	0	1
IKBKE	C14orf1	0	1
IKBKE	PHB2	0	1
IKBKE	TTLL12	0	1
IKBKE	PITPNB	0	1
IKBKE	RPL36	0	1
IKBKE	ISYNA1	0	1
IKBKE	TRMT112	0	1
IKBKE	RAB14	0	1
IKBKE	FAM49B	0	1
IKBKE	CYCS	0	1
IKBKE	TMED9	0	1
IKBKE	LRRC59	0	1
IKBKE	ZC3H15	0	1
IKBKE	SAR1A	0	1
IKBKE	UGGT1	0	1
IKBKE	KIAA1967	0	1
IKBKE	HSDL2	0	1
MDC1	CHEK2	0	1
CLINT1	GGA2	0	1
NUP93	GIPC1	0	1
NUP93	PHB2	0	1
NUP93	PHLDA3	0	1
NUP93	C20orf24	0	1
TTC35	COX4NB	0	1
DHX34	POLA2	0	1
ULK2	POLA2	0	1
KIAA0408	SORBS3	0	1
KIAA0408	CCDC85B	0	1
KIAA0408	CEP72	0	1
KIAA0408	BEGAIN	0	1
HDAC9	HDAC4	0	1
HDAC9	CBX5	0	1
ARHGAP32	SHC3	0	1
RAPGEF5	MRAS	0	1
EIF4A3	RBM8A	0	1
EIF4A3	CASC3	0	1
TBC1D5	GABARAPL2	0	1
PHYHIP	PPIE	0	1
PHYHIP	C14orf1	0	1
PHYHIP	PNPLA2	0	1
PHYHIP	MED8	0	1
PHYHIP	FAM131A	0	1
DAZAP2	UBAC1	0	1
DAZAP2	WWP1	0	1
DAZAP2	AATF	0	1
DAZAP2	TOLLIP	0	1
TOMM20	CDC73	0	1
RNF40	ZNF451	0	1
GIT2	GIT1	0	1
CUL7	RBX1	0	1
RB1CC1	MOBKL3	0	1
ARHGEF11	GNA13	0	1
JAKMIP2	TRIM29	0	1
PSMD6	PSMD14	0	1
PSMD6	EIF1B	0	1
PSMD6	TMEM33	0	1
PSMD6	ATAD3A	0	1
PSMD6	PAAF1	0	1
SETDB1	TOB1	0	1
SETDB1	TRIM16	0	1
SETDB1	SLC38A3	0	1
SETDB1	CCDC106	0	1
SETDB1	PHF10	0	1
SETDB1	BTBD2	0	1
SETDB1	ZFP64	0	1
SETDB1	OLFML3	0	1
SETDB1	CBX8	0	1
SETDB1	TRIB3	0	1
SETDB1	MRPL44	0	1
SETDB1	QTRT1	0	1
TLK1	TLK2	0	1
TLK1	ASF1A	0	1
TLK1	ASF1B	0	1
POM121	AGR2	0	1
POM121	TEX11	0	1
SMG7	SMG5	0	1
NUAK1	SIK2	0	1
NUAK1	MARK4	0	1
NUAK1	SIK1	0	1
SGSM2	KHDRBS3	0	1
SGSM2	GDPD2	0	1
SGSM2	PNO1	0	1
G3BP2	EIF1B	0	1
ARHGAP44	HN1	0	1
RNF10	CCDC90B	0	1
RBM8A	MAGOHB	0	1
RBM8A	UPF3B	0	1
RBM8A	UPF3A	0	1
USP15	FAM107A	0	1
NUP153	XPOT	0	1
NUP153	SENP2	0	1
RBX1	CAND1	0	1
ABI1	EPS8L1	0	1
HDAC6	SIRT2	0	1
HDAC6	HDAC11	0	1
HDAC5	CBX5	0	1
PDCD6IP	PDCD6	0	1
PDCD6IP	PHLDA3	0	1
PDCD6	PEF1	0	1
CHAF1A	CBX1	0	1
CHAF1A	ASF1B	0	1
TOM1L1	NDC80	0	1
TOM1L1	CELF1	0	1
RANBP9	RNPS1	0	1
DNAJB6	PHLDA3	0	1
SMC4	SMC2	0	1
UBA2	SAE1	0	1
PQBP1	MED31	0	1
COL4A3BP	RTN4	0	1
ARPC5	ARPC1B	0	1
ARPC5	ACTR2	0	1
ARPC4	ARPC1B	0	1
ARPC4	ARPC2	0	1
ARPC4	EIF1B	0	1
ARPC4	TH1L	0	1
ARPC4	ACTR3B	0	1
ARPC4	ARPC5L	0	1
ARPC3	ACTR3	0	1
ARPC1B	ACTR2	0	1
ARPC1B	ARPC2	0	1
ARPC1B	ACTR3B	0	1
ACTR3	ACTR2	0	1
ACTR3	ARPC2	0	1
ACTR3	EIF1B	0	1
ACTR2	EIF1B	0	1
ACTR2	ACTR3B	0	1
NUBP2	PHLDA3	0	1
ARPC2	ACTR3B	0	1
RAD50	RINT1	0	1
ZNF263	PLEKHF2	0	1
LRPPRC	WDR8	0	1
LRPPRC	GSTK1	0	1
OPTN	CCDC53	0	1
TOB1	SCMH1	0	1
TOB1	CNOT7	0	1
TRIM28	ZNF197	0	1
TRIM28	WDR8	0	1
WASF2	BAIAP2	0	1
SERF2	RBPMS	0	1
SERF2	TH1L	0	1
SORBS3	RBMX	0	1
RBM7	HMG20A	0	1
TNK2	MERTK	0	1
PSME3	EIF1B	0	1
PSME3	ADAP1	0	1
PSME3	ZCCHC10	0	1
MPHOSPH10	IMP3	0	1
MPHOSPH10	IMP4	0	1
NUTF2	NUP62	0	1
INADL	TJP3	0	1
INADL	MPP5	0	1
FLOT1	GOLM1	0	1
PSMD14	PAAF1	0	1
KLRG1	LEPROTL1	0	1
CALCOCO2	MYST2	0	1
CALCOCO2	POLI	0	1
CALCOCO2	GABARAPL1	0	1
CALCOCO2	LSM4	0	1
CALCOCO2	APEX2	0	1
CALCOCO2	MCM10	0	1
CALCOCO2	C9orf86	0	1
CALCOCO2	PTBP2	0	1
CALCOCO2	ZNF408	0	1
CALCOCO2	PEF1	0	1
HRSP12	FTSJ1	0	1
GLYAT	C7orf64	0	1
SRRM1	SRRM2	0	1
SPRY2	ADAMTSL4	0	1
STAM2	STAMBP	0	1
SF3B4	SMNDC1	0	1
SF3B4	SF3B2	0	1
SF3B4	SS18L1	0	1
STUB1	KHDRBS1	0	1
SAP18	TADA3	0	1
SAP18	ATP5L	0	1
SAP18	NOL12	0	1
SMNDC1	SF3A3	0	1
RGS19	GIPC1	0	1
EIF1B	PAICS	0	1
EIF1B	PGRMC1	0	1
EIF1B	DSTN	0	1
EIF1B	NUDT21	0	1
EIF1B	CDC37	0	1
EIF1B	RPL35	0	1
EIF1B	MAPRE1	0	1
EIF1B	SEPHS1	0	1
EIF1B	SEC11A	0	1
EIF1B	REXO2	0	1
EIF1B	CACYBP	0	1
EIF1B	EIF3L	0	1
EIF1B	TSR1	0	1
EIF1B	AASDHPPT	0	1
EIF1B	MTDH	0	1
SF3A1	SF3A3	0	1
BCKDK	CAB39L	0	1
PAK4	YWHAQ	0	1
SNAPC5	BATF	0	1
SNAPC5	BRCC3	0	1
RTN3	RTN4	0	1
IKZF1	IKZF3	0	1
IKZF1	SIN3B	0	1
HMG20B	TACC2	0	1
HMG20B	CCDC85B	0	1
HMG20A	MAGOHB	0	1
NOD1	NLRP1	0	1
PIAS3	NCOA2	0	1
NDC80	AMOTL2	0	1
PRMT5	WDR77	0	1
CD2BP2	PRPF8	0	1
CD2BP2	TXNL4A	0	1
CD2BP2	PRPF6	0	1
CD2BP2	IBTK	0	1
UBAC1	MCTS1	0	1
UBAC1	RNF123	0	1
ARIH2	WDR91	0	1
SEC24B	SEC23A	0	1
TMEM147	BRF2	0	1
RBM14	NCOA6	0	1
EMG1	NAT6	0	1
EMG1	SLC25A38	0	1
TIMM17A	TIMM44	0	1
MCRS1	CCDC85B	0	1
MCRS1	CCDC53	0	1
MCRS1	WBP11	0	1
MCRS1	C19orf50	0	1
MCRS1	RALYL	0	1
BAIAP2	NCKIPSD	0	1
PFDN6	WDR8	0	1
TADA3	ADPGK	0	1
NXF1	NXT1	0	1
NXF1	NXT2	0	1
CAP2	CAP1	0	1
CREB3	APPBP2	0	1
SYNCRIP	PABPC1	0	1
SYNCRIP	A1CF	0	1
STK25	PDCD10	0	1
ENOX2	ENOX1	0	1
UNC13B	RIMS1	0	1
UNC13B	TOE1	0	1
CARM1	NCOA2	0	1
APPBP2	SYT11	0	1
APPBP2	WNT5B	0	1
CIB1	PLK2	0	1
CIB1	UBR5	0	1
KAT5	POLR3F	0	1
KAT5	HDAC7	0	1
KAT5	CRELD1	0	1
ATG7	GABARAPL2	0	1
ATG7	MAP1LC3B	0	1
SSSCA1	RUVBL2	0	1
SSSCA1	CCT5	0	1
SSSCA1	NOC4L	0	1
SSSCA1	CCDC33	0	1
GLRX3	CIAPIN1	0	1
GLRX3	NADK	0	1
DCTN2	BICD2	0	1
DCTN2	GOLM1	0	1
HBXIP	UTP14A	0	1
HBXIP	GIT1	0	1
AGR2	CCDC90B	0	1
RPP30	POP4	0	1
RPP30	RPP14	0	1
ARFGEF2	ARFGEF1	0	1
RABAC1	RRAS2	0	1
RABAC1	ADCK3	0	1
RABAC1	NIF3L1	0	1
CCT7	MED31	0	1
TACC2	FTSJ1	0	1
DRAP1	POLE3	0	1
SMC2	GSTK1	0	1
AHSA1	PHLDA3	0	1
AHSA1	C20orf24	0	1
AHSA1	GSTK1	0	1
CDC42EP3	RHOQ	0	1
PAIP1	PABPC1	0	1
PAICS	MOBKL3	0	1
PAICS	CEP76	0	1
SPAG5	MGEA5	0	1
MYL12A	TNIK	0	1
ATP5L	PHLDA3	0	1
IGF2BP2	PUF60	0	1
YKT6	BET1L	0	1
KHDRBS3	RBMX	0	1
KHDRBS3	KHDRBS2	0	1
KHDRBS1	GRAP	0	1
KHDRBS1	WBP4	0	1
KHDRBS1	YTHDC1	0	1
CELF2	A1CF	0	1
RRAGA	RRAGC	0	1
PNMA2	CTNNBIP1	0	1
GMEB1	GMEB2	0	1
NUDC	TNIK	0	1
PLK4	FAM46C	0	1
GIPC1	NOC2L	0	1
TOB2	CNOT7	0	1
SRSF10	TRA2A	0	1
SRSF10	SREK1	0	1
9-Sep	6-Sep	0	1
9-Sep	11-Sep	0	1
UTP14A	CCDC106	0	1
UTP14A	HOOK2	0	1
UTP14A	TINAGL1	0	1
RUVBL2	C2orf44	0	1
CPSF4	FIP1L1	0	1
EHMT2	CCDC33	0	1
EHMT2	THAP7	0	1
RNPS1	PRPF6	0	1
RNPS1	SRRT	0	1
RNPS1	LUC7L3	0	1
RNPS1	C20orf11	0	1
RNPS1	DDX24	0	1
RNPS1	CCNL2	0	1
RNPS1	SREK1	0	1
MORF4L1	MRFAP1L1	0	1
KDELR1	SERINC3	0	1
SF3A3	CCDC85B	0	1
SF3A3	PUF60	0	1
BTG3	CNOT7	0	1
CBX1	CBX3	0	1
CBX1	CBX5	0	1
SERINC3	PHB2	0	1
SERINC3	PTPLAD1	0	1
TMED2	GORASP2	0	1
TMED2	GORASP1	0	1
YWHAQ	EPB41L3	0	1
YWHAQ	SH3BP4	0	1
YWHAQ	RASGRP3	0	1
YWHAQ	RAI14	0	1
YWHAQ	SUV420H1	0	1
YWHAQ	LUC7L2	0	1
YWHAQ	PAK6	0	1
YWHAQ	KLC2	0	1
COPS6	PMF1	0	1
COPS6	BTBD2	0	1
COPS6	CRELD1	0	1
GCN1L1	BRF2	0	1
IMMT	RER1	0	1
IMMT	CCT5	0	1
IMMT	ECSIT	0	1
IMMT	SRRT	0	1
IMMT	HJURP	0	1
IMMT	AKTIP	0	1
IMMT	GSTK1	0	1
CCDC85B	C10orf10	0	1
CCDC85B	TSPYL4	0	1
CCDC85B	LDOC1	0	1
CCDC85B	ZNF337	0	1
CCDC85B	APEX2	0	1
CCDC85B	MBIP	0	1
CCDC85B	KRT20	0	1
CCDC85B	CWC25	0	1
CCDC85B	AGGF1	0	1
CCDC85B	MOBKL1B	0	1
CCDC85B	LRDD	0	1
CCDC85B	ZNF821	0	1
CCDC85B	UTP6	0	1
CCDC85B	PBXIP1	0	1
CCDC85B	CARD9	0	1
CCDC85B	MEAF6	0	1
CCDC85B	SCNM1	0	1
CCDC85B	GCC1	0	1
CCDC85B	CCDC33	0	1
CCDC85B	KIAA1539	0	1
CCDC85B	THAP7	0	1
CCDC85B	ZNF764	0	1
CCDC85B	FAM13C	0	1
TLK2	ASF1B	0	1
RAB35	C2orf44	0	1
RBPMS	KIAA0182	0	1
RBPMS	TOLLIP	0	1
RBPMS	DTX2	0	1
NUDT21	CPSF6	0	1
CPSF6	WWP2	0	1
OGFR	GSTK1	0	1
WWP1	ZNF638	0	1
WWP2	DIDO1	0	1
SOX30	NUDT3	0	1
SOX30	BAMBI	0	1
UBE2C	ANAPC2	0	1
PRSS23	NIPBL	0	1
PRSS23	RACGAP1	0	1
PRSS23	TRAPPC4	0	1
PRSS23	NOC4L	0	1
HNRNPUL1	C14orf1	0	1
HNRNPUL1	POLR1E	0	1
EMILIN1	EMILIN2	0	1
KPTN	PKIG	0	1
CDC42EP1	MAPKAP1	0	1
CDC37	SMYD2	0	1
PKIG	RAB25	0	1
MYST2	WDR33	0	1
MYST2	C15orf29	0	1
MYST2	C9orf82	0	1
MYST2	CEP70	0	1
MYST2	KCTD13	0	1
CORO1A	DKK1	0	1
LSM6	LSM5	0	1
LSM6	LSM1	0	1
LSM6	LSM3	0	1
LSM6	LSM7	0	1
LSM6	NAA38	0	1
LSM6	LSM2	0	1
C14orf1	CELF3	0	1
C14orf1	NAT9	0	1
C14orf1	KLHL20	0	1
C14orf1	BTBD2	0	1
C14orf1	LSM2	0	1
FAM107A	HOOK2	0	1
STRAP	ACTR6	0	1
ZNF277	GPRC5C	0	1
CHEK2	MUS81	0	1
CHEK2	TSSK1B	0	1
POLI	REV1	0	1
SEC63	GSTK1	0	1
PMF1	MED31	0	1
PNKP	HEATR2	0	1
PNKP	LAS1L	0	1
PHB2	COPG	0	1
PHB2	PDXDC1	0	1
PHB2	FTSJ1	0	1
TUSC2	HSPA4L	0	1
TUSC2	EBLN2	0	1
CBX3	CBX5	0	1
GABARAP	VPS28	0	1
GABARAP	BRP44L	0	1
U2AF2	PUF60	0	1
U2AF2	SF3B1	0	1
U2AF2	CHIC2	0	1
U2AF2	THAP1	0	1
EXOSC8	EXOSC7	0	1
EXOSC8	EXOSC1	0	1
EXOSC8	EXOSC4	0	1
EXOSC8	EXOSC5	0	1
TWF2	ELOVL1	0	1
GABARAPL2	KPNA6	0	1
GABARAPL2	BCL2L13	0	1
GABARAPL2	DNAH7	0	1
GABARAPL2	ATG3	0	1
GABARAPL2	NEK9	0	1
GABARAPL2	ATG4A	0	1
PUF60	SARS2	0	1
PUF60	ELAC2	0	1
RAB11FIP2	RAB25	0	1
NLRP1	PYCARD	0	1
ANKRD6	C20orf24	0	1
ZHX2	ZHX3	0	1
BAHD1	BEGAIN	0	1
ARHGEF15	MOBKL3	0	1
CARD8	NLRP2	0	1
CARD8	NLRP3	0	1
WDR47	CHFR	0	1
RALY	WDR62	0	1
KLRK1	ULBP1	0	1
MAPRE1	PIK3R4	0	1
SEPHS1	C2orf18	0	1
CCT5	TBC1D17	0	1
SCMH1	MOBKL3	0	1
NT5C2	NUDT18	0	1
ACIN1	KLHL26	0	1
RIMS1	RAB26	0	1
STK38L	MOBKL1B	0	1
EXOSC7	EXOSC2	0	1
EXOSC7	EXOSC4	0	1
EXOSC7	EXOSC5	0	1
KDM1A	RCOR1	0	1
KDM1A	CCDC90B	0	1
KDM1A	ASCC2	0	1
XPO7	GSTK1	0	1
PDXDC1	GSTK1	0	1
TNIK	MRPS16	0	1
TNIK	TRMT112	0	1
TNIK	PCBP3	0	1
TNIK	HNRNPA3	0	1
NCOA6	TGS1	0	1
EPB41L3	SMYD2	0	1
MAPK8IP3	MAPK8IP2	0	1
NUP205	PHLDA3	0	1
ATG4B	MAP1LC3B	0	1
MDN1	FTSJ1	0	1
ARL6IP1	FBXW7	0	1
RRP12	DDX56	0	1
BOP1	PES1	0	1
SCFD1	USP22	0	1
EXOC7	PRPF19	0	1
FBXW11	RPRM	0	1
ICOSLG	ICOS	0	1
KIAA0776	CDK5RAP3	0	1
NCSTN	BACE1	0	1
EXOSC2	EXOSC4	0	1
DICER1	EIF2C1	0	1
DICER1	EIF2C2	0	1
NCS1	DTX2	0	1
ITGB3BP	DDX24	0	1
TARDBP	NSFL1C	0	1
BRD4	CHFR	0	1
TNPO3	PHLDA3	0	1
TNPO3	C20orf24	0	1
PATZ1	BACH2	0	1
PHLDA3	PRPF6	0	1
PHLDA3	EHD4	0	1
PHLDA3	ATP6V1H	0	1
PHLDA3	FAM96B	0	1
PHLDA3	UNC45A	0	1
PHLDA3	C20orf24	0	1
PHLDA3	CCDC47	0	1
PHLDA3	KIAA1967	0	1
PHLDA3	MMS19	0	1
PHLDA3	TFB2M	0	1
PHLDA3	XPO4	0	1
PHLDA3	SFXN1	0	1
LDOC1	AATF	0	1
LDOC1	FAM193B	0	1
LDOC1	ZNF250	0	1
LSM5	LSM1	0	1
LSM5	LSM3	0	1
LSM5	LSM7	0	1
LSM5	NAA38	0	1
LSM5	LSM2	0	1
PISD	DHX29	0	1
IFIT5	TMEM66	0	1
FTSJ1	EIF3K	0	1
FTSJ1	LRRC59	0	1
FTSJ1	SRPRB	0	1
FTSJ1	MAP7D3	0	1
SUN2	POLR1E	0	1
DSTYK	RAB14	0	1
RAD54B	TRAPPC6A	0	1
RAD54B	CCDC33	0	1
LSM4	LSM1	0	1
LSM4	LSM7	0	1
LSM4	NAA38	0	1
ATXN10	C20orf24	0	1
ASF1A	ASF1B	0	1
MOBKL3	CAB39	0	1
MOBKL3	KIDINS220	0	1
MOBKL3	EGLN2	0	1
SPEF1	PLEKHF2	0	1
POT1	ACD	0	1
C20orf4	EAPP	0	1
HIGD1A	PAK7	0	1
GORASP2	KCTD5	0	1
GORASP2	TSC22D4	0	1
UPF2	UPF3B	0	1
KIAA1279	ZNF638	0	1
KIAA1279	PLEKHF1	0	1
TES	ENAH	0	1
RIBC2	HOOK2	0	1
RIBC2	NRBP1	0	1
RIBC2	TMEM66	0	1
RIBC2	PJA1	0	1
NAT9	LUC7L2	0	1
NOC2L	BRF2	0	1
AK5	TRIM46	0	1
MYCBP	ARHGEF40	0	1
HSPB8	HSPB7	0	1
CHIC2	PLEKHF2	0	1
TIMM13	TIMM8B	0	1
TIMM10	TIMM9	0	1
TIMM10	TIMM22	0	1
TIMM9	TIMM22	0	1
BSCL2	TMEM19	0	1
BSCL2	USE1	0	1
NBEA	STRN4	0	1
PABPC1	SREK1	0	1
TRAPPC3	TRAPPC2L	0	1
TRAPPC3	TRAPPC6A	0	1
INVS	HIF1AN	0	1
IL17B	IL17RB	0	1
LSM1	LSM3	0	1
LSM1	LSM7	0	1
LSM1	LSM2	0	1
LSM3	LSM7	0	1
LSM3	NAA38	0	1
LSM3	LSM2	0	1
RND1	RHOD	0	1
RBMX	CCDC33	0	1
RBMX	SREK1	0	1
POLL	POLM	0	1
GIT1	SRRT	0	1
GIT1	DDX24	0	1
MAGEH1	MOAP1	0	1
CCDC59	BRF2	0	1
CHMP4A	SYT17	0	1
NXT1	NXF3	0	1
PYCARD	NLRP3	0	1
BRD7	BTBD2	0	1
PACSIN3	ASAP1	0	1
STRN4	C11orf61	0	1
STRN4	LPPR3	0	1
HOOK2	ZNF250	0	1
EPN1	MED31	0	1
GMPPB	GMPPA	0	1
NRBP1	TSC22D4	0	1
EHD4	STYXL1	0	1
EHD4	C20orf24	0	1
WDR8	COPS4	0	1
WDR8	UNC45A	0	1
WDR8	SLC25A22	0	1
DCAF8	GTPBP3	0	1
PARD6A	PARD6B	0	1
MED31	C2orf44	0	1
MED31	ASCC2	0	1
EXOSC1	EXOSC5	0	1
CCDC53	PBXIP1	0	1
GMNN	CDT1	0	1
SH3GLB1	SH3GLB2	0	1
HSD17B11	GSTK1	0	1
LEF1	PIAS4	0	1
LEF1	ALX4	0	1
CPA4	LXN	0	1
ACP6	C2orf18	0	1
TCEB3B	SOHLH2	0	1
GOLM1	ELAC2	0	1
GOLM1	B3GNT4	0	1
SCAND1	ZNF167	0	1
RSRC1	LSM2	0	1
SPG21	CTPS2	0	1
SPG21	MTMR9	0	1
AHSP	ZC3H12A	0	1
HOOK1	AKTIP	0	1
AMOTL2	KRT20	0	1
HPCAL4	DTX2	0	1
TH1L	HDAC11	0	1
MBIP	LMO3	0	1
MBIP	PLEKHF2	0	1
UFM1	CDK5RAP3	0	1
UBE2D4	RNF126	0	1
LSM7	NAA38	0	1
LSM7	LSM2	0	1
NAA38	LSM2	0	1
WBP11	C5orf22	0	1
INPP5K	EPPK1	0	1
FXYD6	SLC35E1	0	1
FXYD6	C7orf64	0	1
PELO	TIMM50	0	1
POLE3	POLD4	0	1
WNT4	PORCN	0	1
KRT20	C9orf16	0	1
KRT20	FAM164C	0	1
KRT20	ZC3H14	0	1
DHX29	CENPT	0	1
ADAMTSL4	DLK2	0	1
AHI1	SMYD2	0	1
YTHDF1	GSTK1	0	1
HEATR2	BRF2	0	1
HEATR2	GSTK1	0	1
COMMD8	NDUFA4L2	0	1
C2orf18	NDUFA4L2	0	1
HEATR3	GSTK1	0	1
TMEM33	BRF2	0	1
TMEM33	C20orf24	0	1
RPRD1A	GSTK1	0	1
FANCI	C20orf24	0	1
LRRC1	ERBB2IP	0	1
MOBKL1B	C19orf50	0	1
ABCF3	TOE1	0	1
MCM10	CEP72	0	1
CHST12	UGGT1	0	1
ASF1B	IPO4	0	1
ZFP64	BEGAIN	0	1
UTP6	C19orf50	0	1
WWC3	CDK5RAP3	0	1
LMO3	C19orf50	0	1
NXT2	NXF3	0	1
C20orf24	KIAA1967	0	1
C20orf24	MRPL41	0	1
TEX11	TSC22D4	0	1
TEX11	EFHC1	0	1
LXN	PANK2	0	1
SMYD2	ZNF512B	0	1
CTNNBIP1	BEND5	0	1
PARP11	GTPBP3	0	1
C20orf3	LOXL3	0	1
ACTR3B	KIAA1967	0	1
MCOLN1	SLC35E1	0	1
KIDINS220	CDC73	0	1
TRIB3	C7orf64	0	1
KIAA1967	GSTK1	0	1
SRPRB	GSTK1	0	1
JAM2	JAM3	0	1
APOBEC3G	APOBEC3F	0	1
PPCDC	CENPT	0	1
NIF3L1	C19orf50	0	1
ELAC2	ASCC2	0	1
PJA1	ZNF440	0	1
POLR1E	POLR1B	0	1
POLR1E	HNRNPA3	0	1
MICAL1	RAB1B	0	1
UBE2Z	PLEKHF2	0	1
DDRGK1	CDK5RAP3	0	1
